# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1245       1.184367989332e-10       6.195252596600e-12      -8.486937435013e-12       6.429320637653e-15       8.171947536308e-16       1.567314334905e-16       9.733637184353e-17 
 1246       1.183093348071e-10       6.186338555267e-12      -8.595918849184e-12       6.422040215080e-15       8.144802967446e-16       1.539058786031e-16       9.707743719707e-17 
 1247       1.181888406394e-10       6.176859946307e-12      -8.703899209135e-12       6.414787790975e-15       8.117766338724e-16       1.510358439867e-16       9.681465120434e-17 
 1248       1.180752186688e-10       6.166821510145e-12      -8.810861255479e-12       6.407563469883e-15       8.090837313767e-16       1.481248610024e-16       9.654802048912e-17 
 1249       1.179683703338e-10       6.156228029906e-12      -8.916787646322e-12       6.400367355692e-15       8.064015549796e-16       1.451764845297e-16       9.627755178911e-17 
 1250       1.178681962713e-10       6.145084331505e-12      -9.021660957120e-12       6.393199551626e-15       8.037300697614e-16       1.421942930135e-16       9.600325195615e-17 
 1251       1.177745963145e-10       6.133395283742e-12      -9.125463680530e-12       6.386060160252e-15       8.010692401585e-16       1.391818885123e-16       9.572512795652e-17 
 1252       1.176874694914e-10       6.121165798395e-12      -9.228178226271e-12       6.378949283467e-15       7.984190299625e-16       1.361428967458e-16       9.544318687118e-17 
 1253       1.176067140231e-10       6.108400830314e-12      -9.329786920972e-12       6.371867022505e-15       7.957794023177e-16       1.330809671420e-16       9.515743589610e-17 
 1254       1.175322273218e-10       6.095105377513e-12      -9.430272008037e-12       6.364813477926e-15       7.931503197203e-16       1.299997728854e-16       9.486788234246e-17 
 1255       1.174639059893e-10       6.081284481263e-12      -9.529615647488e-12       6.357788749620e-15       7.905317440161e-16       1.269030109641e-16       9.457453363694e-17 
 1256       1.174016458153e-10       6.066943226190e-12      -9.627799915832e-12       6.350792936801e-15       7.879236363995e-16       1.237944022178e-16       9.427739732201e-17 
 1257       1.173453417756e-10       6.052086740362e-12      -9.724806805907e-12       6.343826138006e-15       7.853259574111e-16       1.206776913853e-16       9.397648105618e-17 
 1258       1.172948880304e-10       6.036720195385e-12      -9.820618226745e-12       6.336888451092e-15       7.827386669367e-16       1.175566471520e-16       9.367179261427e-17 
 1259       1.172501779226e-10       6.020848806498e-12      -9.915216003419e-12       6.329979973234e-15       7.801617242056e-16       1.144350621976e-16       9.336333988769e-17 
 1260       1.172111039759e-10       6.004477832665e-12      -1.000858187691e-11       6.323100800921e-15       7.775950877887e-16       1.113167532438e-16       9.305113088469e-17 
 1261       1.171775578934e-10       5.987612576666e-12      -1.010069750394e-11       6.316251029954e-15       7.750387155969e-16       1.082055611016e-16       9.273517373064e-17 
 1262       1.171494305555e-10       5.970258385196e-12      -1.019154445685e-11       6.309430755446e-15       7.724925648796e-16       1.051053507193e-16       9.241547666831e-17 
 1263       1.171266120188e-10       5.952420648954e-12      -1.028110422346e-11       6.302640071817e-15       7.699565922232e-16       1.020200112299e-16       9.209204805811e-17 
 1264       1.171089915134e-10       5.934104802735e-12      -1.036935820689e-11       6.295879072791e-15       7.674307535492e-16       9.895345599867e-17       9.176489637838e-17 
 1265       1.170964574421e-10       5.915316325528e-12      -1.045628772545e-11       6.289147851396e-15       7.649150041127e-16       9.590962267097e-17       9.143403022566e-17 
 1266       1.170888973783e-10       5.896060740608e-12      -1.054187401248e-11       6.282446499959e-15       7.624092985006e-16       9.289247321964e-17       9.109945831495e-17 
 1267       1.170861980641e-10       5.876343615626e-12      -1.062609821620e-11       6.275775110105e-15       7.599135906302e-16       8.990599399269e-17       9.076118947998e-17 
 1268       1.170882454090e-10       5.856170562706e-12      -1.070894139958e-11       6.269133772753e-15       7.574278337477e-16       8.695419576096e-17       9.041923267349e-17 
 1269       1.170949244877e-10       5.835547238539e-12      -1.079038454017e-11       6.262522578118e-15       7.549519804259e-16       8.404111376566e-17       9.007359696746e-17 
 1270       1.171061195389e-10       5.814479344472e-12      -1.087040853000e-11       6.255941615701e-15       7.524859825634e-16       8.117080776603e-17       8.972429155345e-17 
 1271       1.171217139631e-10       5.792972626605e-12      -1.094899417540e-11       6.249390974294e-15       7.500297913824e-16       7.834736208694e-17       8.937132574280e-17 
 1272       1.171415903211e-10       5.771032875883e-12      -1.102612219683e-11       6.242870741971e-15       7.475833574273e-16       7.557488566647e-17       8.901470896692e-17 
 1273       1.171656303323e-10       5.748665928191e-12      -1.110177322883e-11       6.236381006091e-15       7.451466305630e-16       7.285751210357e-17       8.865445077759e-17 
 1274       1.171937148729e-10       5.725877664444e-12      -1.117592781975e-11       6.229921853292e-15       7.427195599733e-16       7.019939970564e-17       8.829056084717e-17 
 1275       1.172257239744e-10       5.702674010685e-12      -1.124856643170e-11       6.223493369490e-15       7.403020941593e-16       6.760473153613e-17       8.792304896894e-17 
 1276       1.172615368213e-10       5.679060938172e-12      -1.131966944038e-11       6.217095639878e-15       7.378941809375e-16       6.507771546221e-17       8.755192505730e-17 
 1277       1.173010317502e-10       5.655044463480e-12      -1.138921713491e-11       6.210728748917e-15       7.354957674388e-16       6.262258420229e-17       8.717719914808e-17 
 1278       1.173440862474e-10       5.630630648586e-12      -1.145718971772e-11       6.204392780343e-15       7.331068001061e-16       6.024359537371e-17       8.679888139881e-17 
 1279       1.173905769473e-10       5.605825600966e-12      -1.152356730438e-11       6.198087817157e-15       7.307272246933e-16       5.794503154034e-17       8.641698208894e-17 
 1280       1.174403796312e-10       5.580635473691e-12      -1.158832992347e-11       6.191813941627e-15       7.283569862630e-16       5.573120026013e-17       8.603151162019e-17 
 1281       1.174933692247e-10       5.555066465515e-12      -1.165145751641e-11       6.185571235281e-15       7.259960291858e-16       5.360643413281e-17       8.564248051675e-17 
 1282       1.175494197969e-10       5.529124820972e-12      -1.171292993737e-11       6.179359778910e-15       7.236442971377e-16       5.157509084742e-17       8.524989942558e-17 
 1283       1.176084045579e-10       5.502816830468e-12      -1.177272695306e-11       6.173179652561e-15       7.213017330992e-16       4.964155322997e-17       8.485377911667e-17 
 1284       1.176701958576e-10       5.476148830375e-12      -1.183082824262e-11       6.167030935536e-15       7.189682793531e-16       4.781022929105e-17       8.445413048330e-17 
 1285       1.177346707930e-10       5.449127311595e-12      -1.188721684392e-11       6.160913655096e-15       7.166438827396e-16       4.608423862483e-17       8.405096568849e-17 
 1286       1.178017281039e-10       5.421759246414e-12      -1.194188953558e-11       6.154827631927e-15       7.143285104879e-16       4.446145515421e-17       8.364430161794e-17 
 1287       1.178712714662e-10       5.394051765553e-12      -1.199484657276e-11       6.148772632907e-15       7.120221345616e-16       4.293841945699e-17       8.323415646690e-17 
 1288       1.179432038985e-10       5.366012050135e-12      -1.204608825157e-11       6.142748422241e-15       7.097247264170e-16       4.151164828231e-17       8.282054859790e-17 
 1289       1.180174277609e-10       5.337647331785e-12      -1.209561490915e-11       6.136754761449e-15       7.074362570019e-16       4.017763450285e-17       8.240349654115e-17 
 1290       1.180938447539e-10       5.308964892734e-12      -1.214342692378e-11       6.130791409364e-15       7.051566967549e-16       3.893284706705e-17       8.198301899486e-17 
 1291       1.181723559166e-10       5.279972065917e-12      -1.218952471500e-11       6.124858122125e-15       7.028860156036e-16       3.777373095131e-17       8.155913482562e-17 
 1292       1.182528616259e-10       5.250676235080e-12      -1.223390874371e-11       6.118954653167e-15       7.006241829633e-16       3.669670711223e-17       8.113186306871e-17 
 1293       1.183352615946e-10       5.221084834872e-12      -1.227657951225e-11       6.113080753221e-15       6.983711677363e-16       3.569817243883e-17       8.070122292848e-17 
 1294       1.184194548708e-10       5.191205350954e-12      -1.231753756457e-11       6.107236170304e-15       6.961269383102e-16       3.477449970476e-17       8.026723377871e-17 
 1295       1.185053398360e-10       5.161045320099e-12      -1.235678348625e-11       6.101420649711e-15       6.938914625567e-16       3.392203752050e-17       7.982991516293e-17 
 1296       1.185928142041e-10       5.130612330291e-12      -1.239431790466e-11       6.095633934014e-15       6.916647078305e-16       3.313711028563e-17       7.938928679482e-17 
 1297       1.186817750198e-10       5.099914020825e-12      -1.243014148907e-11       6.089875763052e-15       6.894466409680e-16       3.241601814099e-17       7.894536855850e-17 
 1298       1.187721186577e-10       5.068958082414e-12      -1.246425495073e-11       6.084145873925e-15       6.872372282859e-16       3.175503692093e-17       7.849818050895e-17 
 1299       1.188637408207e-10       5.037752257285e-12      -1.249665904297e-11       6.078444000989e-15       6.850364355801e-16       3.115041810551e-17       7.804774287230e-17 
 1300       1.189565365386e-10       5.006304339281e-12      -1.252735456134e-11       6.072769875851e-15       6.828442281247e-16       3.059838877275e-17       7.759407604622e-17 
 1301       1.190504001670e-10       4.974622173966e-12      -1.255634234369e-11       6.067123227358e-15       6.806605706700e-16       3.009515155082e-17       7.713720060026e-17 
 1302       1.191452253860e-10       4.942713658720e-12      -1.258362327027e-11       6.061503781596e-15       6.784854274420e-16       2.963688457025e-17       7.667713727622e-17 
 1303       1.192409051987e-10       4.910586742847e-12      -1.260919826387e-11       6.055911261880e-15       6.763187621409e-16       2.921974141620e-17       7.621390698845e-17 
 1304       1.193373319298e-10       4.878249427670e-12      -1.263306828989e-11       6.050345388752e-15       6.741605379397e-16       2.883985108060e-17       7.574753082426e-17 
 1305       1.194343972249e-10       4.845709766637e-12      -1.265523435644e-11       6.044805879970e-15       6.720107174832e-16       2.849331791444e-17       7.527803004427e-17 
 1306       1.195319920483e-10       4.812975865421e-12      -1.267569751449e-11       6.039292450505e-15       6.698692628864e-16       2.817622157995e-17       7.480542608270e-17 
 1307       1.196300066824e-10       4.780055882019e-12      -1.269445885794e-11       6.033804812533e-15       6.677361357337e-16       2.788461700282e-17       7.432974054779e-17 
 1308       1.197283307260e-10       4.746958026854e-12      -1.271151952372e-11       6.028342675429e-15       6.656112970774e-16       2.761453432444e-17       7.385099522212e-17 
 1309       1.198268530932e-10       4.713690562881e-12      -1.272688069193e-11       6.022905745765e-15       6.634947074364e-16       2.736197885409e-17       7.336921206296e-17 
 1310       1.199254620119e-10       4.680261805681e-12      -1.274054358591e-11       6.017493727295e-15       6.613863267949e-16       2.712293102118e-17       7.288441320264e-17 
 1311       1.200240450225e-10       4.646680123567e-12      -1.275250947237e-11       6.012106320957e-15       6.592861146015e-16       2.689334632745e-17       7.239662094889e-17 
