# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.353689053293e-10       8.250782254953e-16       1.541000559216e-13       1.528273765630e-19       7.222263780059e-09       4.085668397669e-10      -8.070570506288e-13 
    3       1.293912603223e-10       1.069621208302e-15       1.733683281291e-13       3.057102271499e-19       4.379308166688e-09       2.839225408688e-10      -6.080707028945e-13 
    4       1.237576529639e-10       9.412240191710e-16       1.636229554095e-13       5.096395755065e-19       2.996794117759e-09       2.115390232026e-10      -3.945825190554e-13 
    5       1.196628856263e-10       6.495080070531e-16       1.432297909130e-13       7.646873332443e-19       2.205605679568e-09       1.648968839320e-10      -2.147042275451e-13 
    6       1.169558597738e-10       3.916583333545e-16       1.219012324918e-13       1.070941670104e-18       1.700466085216e-09       1.326771749034e-10      -8.163352432603e-14 
    7       1.153156078157e-10       2.455782443989e-16       1.045520178477e-13       1.428505941359e-18       1.354957221614e-09       1.093596227713e-10       3.807067974065e-15 
    8       1.145302881642e-10       1.896858473821e-16       9.274443801326e-14       1.837497471045e-18       1.107150745825e-09       9.189309395633e-11       4.783378276797e-14 
    9       1.143319444519e-10       1.721712115798e-16       8.634438080032e-14       2.298046225011e-18       9.228223957311e-10       7.842695875693e-11       6.031250765898e-14 
   10       1.146314201698e-10       1.595570454196e-16       8.448348034268e-14       2.810293410055e-18       7.815032756391e-10       6.780058909296e-11       5.233363721854e-14 
   11       1.153197212088e-10       1.459935622597e-16       8.607054303815e-14       3.374390036366e-18       6.590231372302e-10       5.982753215932e-11       3.440797899663e-14 
   12       1.162602106824e-10       1.392220655619e-16       9.013297860385e-14       3.990495480112e-18       5.712953976886e-10       5.266908107220e-11       1.450336448781e-14 
   13       1.174941990169e-10       1.457094322514e-16       9.591069226308e-14       4.658776081332e-18       4.997347379410e-10       4.671592261240e-11      -1.860825126294e-15 
   14       1.189317235590e-10       1.658617369765e-16       1.027771824549e-13       5.379403809392e-18       4.405729739117e-10       4.183194362568e-11      -1.198016407486e-14 
   15       1.205289856484e-10       1.970907838364e-16       1.103600158934e-13       6.152555024271e-18       3.910842863924e-10       3.759776299496e-11      -1.590525017642e-14 
